job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,52vwo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 09:48:51,2022-07-23 09:50:57,220723,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,51dk1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 02:30:44,2022-07-21 02:34:57,220721,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,4zv4b,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 02:26:03,2022-07-19 02:29:12,220719,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,4z4ir,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 02:14:34,2022-07-18 02:18:45,220718,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,54dhx,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,GBL ODF Driver table load,EBIETLPCORE,2022-07-25 10:35:10,2022-07-25 10:38:10
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,53mr2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 18:40:54,2022-07-24 18:43:00,220724,GBL ODF Driver table load,EBIETLPCORE,2022-07-24 18:40:54,2022-07-24 18:43:00
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,50lu8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 06:18:51,2022-07-20 06:29:16,220720,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,524ri,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 12:24:08,2022-07-22 12:26:16,220722,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,52vwm,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 18:47:02,2022-07-23 18:49:09,220723,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,51dd9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 02:39:41,2022-07-21 02:51:11,220721,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,4zuxj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 03:54:07,2022-07-19 04:07:36,220719,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,4z4bz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 04:08:35,2022-07-18 04:22:04,220718,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,54dhv,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,GBL ODF Driver table load,EBIETLPCORE,2022-07-25 18:57:20,2022-07-25 18:59:20
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,53mpw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:44:07,2022-07-24 09:53:27,220724,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,50ltz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 06:30:22,2022-07-20 06:35:36,220720,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,524yj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 04:57:58,2022-07-22 05:03:56,220722,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,52vvg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 09:50:57,2022-07-23 10:01:19,220723,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,51dd0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 04:07:33,2022-07-21 04:11:45,220721,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,4zuxa,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 04:08:40,2022-07-19 04:10:48,220719,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,4z4bq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 04:23:08,2022-07-18 04:25:17,220718,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,54dgp,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,GBL ODF INC table load,EBIETLPCORE,2022-07-25 10:38:10,2022-07-25 10:58:30
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,53mpx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 18:43:02,2022-07-24 18:50:18,220724,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,50lso,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 06:36:41,2022-07-20 06:37:45,220720,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,524rg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 19:13:30,2022-07-22 19:14:38,220722,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,52vvh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 18:50:19,2022-07-23 19:01:44,220723,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,51dbp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 04:12:54,2022-07-21 04:13:59,220721,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,4zuvz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 04:11:53,2022-07-19 04:12:58,220719,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,4z4af,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 04:26:43,2022-07-18 04:27:52,220718,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,54dgq,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,GBL ODF INC table load,EBIETLPCORE,2022-07-25 18:59:20,2022-07-25 19:13:10
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,53mrb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:54:32,2022-07-24 09:55:37,220724,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,50ltw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 02:40:33,2022-07-20 02:43:47,220720,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,524qa,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 12:26:16,2022-07-22 12:39:45,220722,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,52vwv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 10:02:24,2022-07-23 10:06:35,220723,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,51dcx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 03:45:34,2022-07-21 03:47:40,220721,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,4zux7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 02:34:28,2022-07-19 02:37:36,220719,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,4z4bn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 03:32:27,2022-07-18 03:34:36,220718,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,54di4,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,GBL ODF PKG table load,EBIETLPCORE,2022-07-25 10:59:30,2022-07-25 11:03:00
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,53mrc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 18:51:23,2022-07-24 18:53:29,220724,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,50ltx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 10:59:01,2022-07-20 11:07:21,220720,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,524qb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 19:14:39,2022-07-22 19:40:10,220722,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,52vww,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 19:02:49,2022-07-23 19:04:56,220723,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,51dcy,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 10:42:55,2022-07-21 10:45:02,220721,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,4zux8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 10:54:59,2022-07-19 10:59:10,220719,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,4z4bo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 11:58:23,2022-07-18 12:00:37,220718,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,54di5,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,GBL ODF PKG table load,EBIETLPCORE,2022-07-25 19:14:10,2022-07-25 19:16:20
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,53mrl,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:56:43,2022-07-24 09:58:50,220724,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,50ltv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 19:07:46,2022-07-20 19:09:52,220720,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,524rp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 12:40:49,2022-07-22 12:42:57,220722,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,52vx5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 10:21:28,2022-07-23 10:23:35,220723,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,51dcw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 19:21:14,2022-07-21 19:23:21,220721,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,4zux6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 19:08:46,2022-07-19 19:10:53,220719,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,4z4bm,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 18:58:23,2022-07-18 18:59:28,220718,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,54die,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,2022-07-25 11:07:40,2022-07-25 11:10:40
EBIETLPCORE_PKG_EMC_ORD_PKG,53mxp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 02:41:49,2022-07-24 02:42:54,220724,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,50lsp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 11:07:21,2022-07-20 11:57:54,220720,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,524rq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 19:41:15,2022-07-22 19:43:22,220722,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,52w38,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 03:30:23,2022-07-23 03:31:28,220723,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,51dbq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 10:45:04,2022-07-21 11:07:49,220721,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,4zuw0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 10:59:11,2022-07-19 11:21:55,220719,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,4z4ag,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 12:00:38,2022-07-18 12:18:30,220718,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,54doh,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-25 04:34:50,2022-07-25 04:35:55
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,53mxq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 13:50:58,2022-07-24 13:52:03,220724,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,50lsq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 19:09:53,2022-07-20 19:23:20,220720,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,524rz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 12:48:11,2022-07-22 12:50:18,220722,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,52w39,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 15:40:39,2022-07-23 15:42:45,220723,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,51dbr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 19:23:22,2022-07-21 19:33:44,220721,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,4zuw1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 19:10:53,2022-07-19 19:23:20,220719,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,4z4ah,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 18:59:28,2022-07-18 19:10:53,220718,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,54doi,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-25 14:37:40,2022-07-25 14:38:50
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,53n2w,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-24 14:02:16,2022-07-24 14:05:26,220724,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,50lu4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 12:00:05,2022-07-20 12:07:31,220720,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,524yk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 13:07:23,2022-07-22 13:08:27,220722,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,52w94,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-23 14:02:15,2022-07-23 14:04:22,220723,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,51dd5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 11:08:54,2022-07-21 11:38:48,220721,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,4zuxf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 11:22:59,2022-07-19 11:28:13,220719,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,4z4bv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 12:19:36,2022-07-18 12:21:42,220718,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,54ds2,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220725,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-07-25 14:02:20,2022-07-25 14:05:00
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,53m9c,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-24 13:15:36,2022-07-24 13:18:45,220724,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,50lu5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 19:24:25,2022-07-20 19:26:32,220720,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5254p,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-22 14:02:12,2022-07-22 14:05:23,220722,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,52vh7,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-23 13:14:40,2022-07-23 13:18:49,220723,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,51dd6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 19:34:49,2022-07-21 19:36:56,220721,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,4zuxg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 19:24:24,2022-07-19 19:26:32,220719,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,4z4bw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 19:11:58,2022-07-18 19:14:05,220718,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,54d0q,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220725,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-07-25 13:42:10,2022-07-25 13:45:37
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,53m8u,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-24 04:50:23,2022-07-24 04:57:41,220724,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,50lue,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 12:15:49,2022-07-20 12:28:43,220720,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,524cl,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-22 13:13:37,2022-07-22 13:15:42,220722,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,52vgo,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-23 06:07:03,2022-07-23 06:16:22,220723,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,51ddf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 11:43:02,2022-07-21 11:48:15,220721,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,4zuxp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 11:40:43,2022-07-19 11:42:51,220719,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,4z4c5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 12:23:53,2022-07-18 12:26:01,220718,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,54d08,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220725,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,2022-07-25 06:39:50,2022-07-25 06:55:37
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,53nco,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-24 01:00:08,2022-07-24 01:04:29,220724,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPCORE_PKG_EMC_ORD_PKG,50m0h,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 02:16:47,2022-07-20 02:17:52,220720,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,524c2,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-22 05:53:10,2022-07-22 06:18:52,220722,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,52wjv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-23 01:00:10,2022-07-23 01:05:46,220723,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPCORE_PKG_EMC_ORD_PKG,51dji,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 02:10:55,2022-07-21 02:12:00,220721,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,4zv3s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 02:13:36,2022-07-19 02:14:41,220719,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,4z4i8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 01:56:41,2022-07-18 01:57:57,220718,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,54e2a,EBIETLPSLS,Executing,                   0,                   0,                   0,2022-07-25 01:00:08,,220725,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,2022-07-25 01:00:08,2022-07-25 01:05:28
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,53ndl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-24 13:00:02,2022-07-24 13:04:14,220724,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,50m0i,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 15:10:25,2022-07-20 15:12:35,220720,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,525ed,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-22 01:00:08,2022-07-22 01:05:33,220722,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,52wks,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-23 13:00:02,2022-07-23 13:05:22,220723,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,51djj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 14:59:29,2022-07-21 15:00:33,220721,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,4zv3t,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 14:19:30,2022-07-19 14:20:34,220719,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,4z4i9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 14:29:56,2022-07-18 14:31:01,220718,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
