job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,56l1x,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:32:37,2022-07-28 02:35:46,220728,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,57fph,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,GBL ODF Driver table load,EBIETLPCORE,2022-07-29 02:30:00,2022-07-29 02:32:30
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,554i9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 10:42:27,2022-07-26 10:47:38,220726,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,54dhx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 10:41:33,2022-07-25 10:47:47,220725,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,53mr2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 18:40:54,2022-07-24 18:43:00,220724,GBL ODF Driver table load,EBIETLPCORE,2022-07-24 18:40:54,2022-07-24 18:43:00
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,524ri,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 12:24:08,2022-07-22 12:26:16,220722,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,55ve3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 10:34:44,2022-07-27 10:36:50,220727,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,52vwm,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 18:47:02,2022-07-23 18:49:09,220723,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,56l1y,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 10:47:30,2022-07-28 10:55:45,220728,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,57fpi,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,GBL ODF Driver table load,EBIETLPCORE,2022-07-29 12:37:10,2022-07-29 12:40:30
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,554i7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 20:51:47,2022-07-26 20:52:52,220726,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,54dhv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 19:06:43,2022-07-25 19:07:48,220725,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,53mpw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:44:07,2022-07-24 09:53:27,220724,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,524yj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 04:57:58,2022-07-22 05:03:56,220722,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,55ve1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 19:05:07,2022-07-27 19:07:13,220727,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,52vvg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 09:50:57,2022-07-23 10:01:19,220723,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,56l1w,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 19:08:46,2022-07-28 19:10:53,220728,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,57fpg,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,GBL ODF Driver table load,EBIETLPCORE,2022-07-29 18:58:30,2022-07-29 19:00:30
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,554h1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 10:47:39,2022-07-26 11:19:41,220726,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,54dgp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 10:47:48,2022-07-25 11:30:04,220725,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,53mpx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 18:43:02,2022-07-24 18:50:18,220724,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,524rg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 19:13:30,2022-07-22 19:14:38,220722,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,55vcv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 10:36:50,2022-07-27 10:56:27,220727,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,52vvh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 18:50:19,2022-07-23 19:01:44,220723,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,56l0q,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 10:55:45,2022-07-28 11:31:49,220728,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,57foa,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,GBL ODF INC table load,EBIETLPCORE,2022-07-29 12:40:30,2022-07-29 13:02:20
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,554h2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 20:58:05,2022-07-26 21:13:43,220726,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,54dgq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 19:07:49,2022-07-25 19:18:10,220725,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,53mrb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:54:32,2022-07-24 09:55:37,220724,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,524qa,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 12:26:16,2022-07-22 12:39:45,220722,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,55vcw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 19:07:14,2022-07-27 19:19:39,220727,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,52vwv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 10:02:24,2022-07-23 10:06:35,220723,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,56l0r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 19:10:53,2022-07-28 19:22:16,220728,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,57fob,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,GBL ODF INC table load,EBIETLPCORE,2022-07-29 19:00:30,2022-07-29 19:13:30
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,554ig,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 11:20:45,2022-07-26 11:23:53,220726,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,54di4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 11:31:11,2022-07-25 11:36:23,220725,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,53mrc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 18:51:23,2022-07-24 18:53:29,220724,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,524qb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 19:14:39,2022-07-22 19:40:10,220722,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,55vea,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 10:57:31,2022-07-27 11:00:40,220727,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,52vww,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 19:02:49,2022-07-23 19:04:56,220723,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,56l25,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 11:32:54,2022-07-28 11:36:03,220728,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,57fpp,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,GBL ODF PKG table load,EBIETLPCORE,2022-07-29 13:03:20,2022-07-29 13:07:00
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,554ih,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 21:14:49,2022-07-26 21:16:56,220726,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,54di5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 19:19:15,2022-07-25 19:20:21,220725,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,53mrl,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:56:43,2022-07-24 09:58:50,220724,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,524rp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 12:40:49,2022-07-22 12:42:57,220722,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,55veb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 19:20:44,2022-07-27 19:22:51,220727,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,52vx5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 10:21:28,2022-07-23 10:23:35,220723,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,56l26,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 19:23:20,2022-07-28 19:25:27,220728,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,57fpq,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,GBL ODF PKG table load,EBIETLPCORE,2022-07-29 19:14:30,2022-07-29 19:16:40
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,554iq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 11:36:19,2022-07-26 11:41:30,220726,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,54die,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 11:47:46,2022-07-25 11:50:56,220725,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,53mxp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 02:41:49,2022-07-24 02:42:54,220724,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,524rq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 19:41:15,2022-07-22 19:43:22,220722,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,55vek,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 11:11:03,2022-07-27 11:15:13,220727,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,52w38,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 03:30:23,2022-07-23 03:31:28,220723,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,56l2f,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 11:40:15,2022-07-28 11:44:24,220728,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,57fpz,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,2022-07-29 13:12:40,2022-07-29 13:15:50
EBIETLPCORE_PKG_EMC_ORD_PKG,554ot,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:04:48,2022-07-26 02:05:52,220726,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,54doh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 02:08:50,2022-07-25 02:10:57,220725,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,53mxq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 13:50:58,2022-07-24 13:52:03,220724,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,524rz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 12:48:11,2022-07-22 12:50:18,220722,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,55vkn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 01:59:10,2022-07-27 02:00:25,220727,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,52w39,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 15:40:39,2022-07-23 15:42:45,220723,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,56l8i,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:13:30,2022-07-28 02:15:35,220728,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,57fwj,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-29 03:33:10,2022-07-29 03:34:20
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,554ou,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 13:52:22,2022-07-26 13:53:26,220726,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,54doi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 15:24:48,2022-07-25 15:25:53,220725,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,53n2w,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-24 14:02:16,2022-07-24 14:05:26,220724,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,524yk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 13:07:23,2022-07-22 13:08:27,220722,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,55vko,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 13:41:15,2022-07-27 13:42:20,220727,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,52w94,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-23 14:02:15,2022-07-23 14:04:22,220723,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,56l8j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 13:46:16,2022-07-28 13:47:20,220728,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,57fwk,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-29 14:32:00,2022-07-29 14:33:10
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,554um,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-26 14:02:15,2022-07-26 14:05:24,220726,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,54ds2,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-25 14:02:21,2022-07-25 14:04:31,220725,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,53m9c,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-24 13:15:36,2022-07-24 13:18:45,220724,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5254p,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-22 14:02:12,2022-07-22 14:05:23,220722,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,55vq2,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-27 14:02:18,2022-07-27 14:04:25,220727,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,52vh7,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-23 13:14:40,2022-07-23 13:18:49,220723,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,56my5,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-28 14:02:17,2022-07-28 14:04:24,220728,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,57hmw,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220729,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-07-29 14:02:20,2022-07-29 14:05:00
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5542z,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-26 14:17:27,2022-07-26 14:19:35,220726,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,54d0q,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-25 15:32:38,2022-07-25 15:35:45,220725,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,53m8u,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-24 04:50:23,2022-07-24 04:57:41,220724,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,524cl,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-22 13:13:37,2022-07-22 13:15:42,220722,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,55uye,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-27 13:50:41,2022-07-27 13:52:48,220727,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,52vgo,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-23 06:07:03,2022-07-23 06:16:22,220723,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,56mii,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-28 13:17:43,2022-07-28 13:22:54,220728,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,57h6v,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220729,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-07-29 13:38:50,2022-07-29 13:42:09
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5542h,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-26 03:41:21,2022-07-26 03:55:57,220726,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,54d08,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-25 06:03:10,2022-07-25 06:26:57,220725,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,53nco,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-24 01:00:08,2022-07-24 01:04:29,220724,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,524c2,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-22 05:53:10,2022-07-22 06:18:52,220722,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,55uxw,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-27 04:28:53,2022-07-27 04:46:36,220727,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,52wjv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-23 01:00:10,2022-07-23 01:05:46,220723,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,56mi0,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-28 05:00:15,2022-07-28 05:23:58,220728,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,57h6c,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220729,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,2022-07-29 06:07:50,2022-07-29 06:25:11
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5554d,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-26 01:00:08,2022-07-26 01:05:29,220726,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,54e2a,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-25 01:00:08,2022-07-25 01:03:35,220725,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,53ndl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-24 13:00:02,2022-07-24 13:04:14,220724,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,525ed,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-22 01:00:08,2022-07-22 01:05:33,220722,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,55vzx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-27 01:00:07,2022-07-27 01:06:39,220727,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,52wks,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-23 13:00:02,2022-07-23 13:05:22,220723,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,56m0n,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-28 01:00:04,2022-07-28 01:05:40,220728,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
